FRN,ID471_Application_Number,BEN,Applicant_Name,TYPE_OF_CONNECTION,NUMBER_OF_LINES,DOWNLOAD_SPEED
2585068,950359,112641,LE JARDIN ACADEMY,Fiber optic/OC-x,1,500
2585069,950351,16062706,HEBREW DISCOVERY CENTER,Cable,1,15
2585070,949891,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2585072,948614,136651,FRANKLIN C U SCHOOL DISTRICT 1,DSL,1,7
2585072,948614,136651,FRANKLIN C U SCHOOL DISTRICT 1,Fiber optic/OC-x,1,10
2585073,949891,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2585076,949891,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2585078,949891,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2585080,949891,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2585082,939593,138158,CIMARRON CITY LIBRARY,DSL,1,20
2585083,949891,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2585087,949891,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2585090,950363,131228,LAKEVIEW COMM SCHOOL DISTRICT,Fiber optic/OC-x,1,50
2585092,949891,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2585093,939593,138158,CIMARRON CITY LIBRARY,DSL,1,5
2585094,949891,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2585098,950364,19923,LA SALLE COLLEGE HIGH SCHOOL,T1/DS-1,1,1.50
2585099,949891,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2585100,939593,138158,CIMARRON CITY LIBRARY,DSL,1,5
2585102,950364,19923,LA SALLE COLLEGE HIGH SCHOOL,Cellular Wireless,23,8
2585103,949891,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2585104,950364,19923,LA SALLE COLLEGE HIGH SCHOOL,Fiber optic/OC-x,1,100
2585108,947471,134857,BAKER SCHOOL DISTRICT 12,Fiber optic/OC-x,1,50
2585113,950361,130600,BLACKFORD COUNTY SCHOOLS,Fiber optic/OC-x,6,100
2585114,941367,105453,CHRIST LUTHERAN SCHOOL,Cable,1,100
2585116,941367,105453,CHRIST LUTHERAN SCHOOL,Cellular Wireless,7,7
2585120,950395,99019,ST THERESE ELEMENTARY SCHOOL,DSL,1,5
2585124,950361,130600,BLACKFORD COUNTY SCHOOLS,Fiber optic/OC-x,1,300
2585128,939003,131482,COMSTOCK PARK SCHOOL DISTRICT,Cellular Wireless,21,1
2585130,950389,130271,NINEVEH-HENSLEY-JACKSON UNITED SC,Fiber optic/OC-x,1,100
2585134,950400,88531,LUTHERAN HIGH SCH ASSOCIATION,Cellular Wireless,1,6
2585139,950400,88531,LUTHERAN HIGH SCH ASSOCIATION,Cable,1,20
2585140,939598,137839,COLDWATER-WILMORE REG LIBRARY,Cable,1,5
2585141,950400,88531,LUTHERAN HIGH SCH ASSOCIATION,Fiber optic/OC-x,1,100
2585142,939598,137839,COLDWATER-WILMORE REG LIBRARY,DSL,1,8
2585143,950394,200705,American Military Academy,Cellular Wireless,26,4
2585145,950284,138711,JOHN A STAHL LIBRARY,Fiber optic/OC-x,1,25
2585151,949506,126472,ROCKINGHAM COUNTY PUBLIC SCHOOLS,Fiber optic/OC-x,1,750
2585157,942274,38624,NOTRE DAME INTER-PAROCHIAL SCH,Cable,1,20
2585158,946674,131968,WINTERSET COMM SCHOOL DISTRICT,Fiber optic/OC-x,1,200
2585162,950394,200705,American Military Academy,Fiber optic/OC-x,1,50
2585163,949506,126472,ROCKINGHAM COUNTY PUBLIC SCHOOLS,Fiber optic/OC-x,15,100
2585163,949506,126472,ROCKINGHAM COUNTY PUBLIC SCHOOLS,Fiber optic/OC-x,4,500
2585163,949506,126472,ROCKINGHAM COUNTY PUBLIC SCHOOLS,Fiber optic/OC-x,4,750
2585166,942449,16066957,SLAVIC CHRISTIAN ACADEMY,DSL,1,20
2585170,950373,129725,CLEAR FORK VALLEY SCH DISTRICT,Fiber optic/OC-x,1,100
2585171,950396,129887,WINTON WOODS CITY SCH DISTRICT,Fiber optic/OC-x,6,250
2585172,950399,50460,EAST DAYTON CHRISTIAN ACADEMY,Cable,1,35
2585176,950435,133011,WAUNAKEE COMM SCHOOL DISTRICT,Fiber optic/OC-x,12,100
2585179,950440,137013,SOUTHERN REYNOLDS SCH DIST R 2,Non-Cellular Wireless (e.g.microwave),1,20
2585188,950419,45127,OUR LADY OF THE MOUNTAINS SCH,DSL,2,3
2585190,950373,129725,CLEAR FORK VALLEY SCH DISTRICT,Cable,2,2
2585191,950419,45127,OUR LADY OF THE MOUNTAINS SCH,Cable,1,12
2585194,950396,129887,WINTON WOODS CITY SCH DISTRICT,Fiber optic/OC-x,6,250
2585197,950427,16740,ST BENEDICT THE MOOR SCHOOL,Cable,1,5
2585205,950430,16066533,TRINITY LUTHERAN SCHOOL,DSL,1,12
2585206,946716,140007,BEAVER COUNTY PIONEER LIBRARY,Fiber optic/OC-x,1,10
2585208,950373,129725,CLEAR FORK VALLEY SCH DISTRICT,Fiber optic/OC-x,1,1000
2585211,950373,129725,CLEAR FORK VALLEY SCH DISTRICT,Fiber optic/OC-x,1,1000
2585216,950443,57630,ST THERESE SCHOOL,Cellular Wireless,1,5
2585219,947439,61852,ST ROSE ELEMENTARY SCHOOL,DSL,1,20
2585224,950443,57630,ST THERESE SCHOOL,DSL,1,56
2585228,950433,123124,CHATHAM SCHOOL DISTRICT,Fiber optic/OC-x,1,300
2585232,943241,131307,CASS DISTRICT LIBRARY,T1/DS-1,1,1.50
2585236,943241,131307,CASS DISTRICT LIBRARY,DSL,1,15
2585239,950433,123124,CHATHAM SCHOOL DISTRICT,Fiber optic/OC-x,1,100
2585243,950424,16060731,RIRIE PUBLIC LIBRARY,Cable,1,30
2585250,941434,16062197,NEW COMMUNITY JEWISH HIGH SCHOOL,Cellular Wireless,8,8
2585253,941434,16062197,NEW COMMUNITY JEWISH HIGH SCHOOL,Fiber optic/OC-x,1,50
2585256,941434,16062197,NEW COMMUNITY JEWISH HIGH SCHOOL,Fiber optic/OC-x,1,40
2585259,950433,123124,CHATHAM SCHOOL DISTRICT,Cable,2,101
2585261,947933,136358,BUNKER HILL PUBLIC LIBRARY DISTRICT,Cable,3,20
2585263,950461,80607,ST THOMAS MORE HIGH SCHOOL,Cellular Wireless,7,8
2585278,950382,133011,WAUNAKEE COMM SCHOOL DISTRICT,Fiber optic/OC-x,12,200
2585291,950380,128916,BREATHITT COUNTY SCHOOL DIST,Fiber optic/OC-x,2,1000
2585296,950478,74210,ST PAUL LUTHERAN SCHOOL,Cellular Wireless,1,5
2585298,950450,128805,DANVILLE INDEP SCHOOL DISTRICT,Fiber optic/OC-x,1,10000
2585300,950478,74210,ST PAUL LUTHERAN SCHOOL,DSL,1,50
2585301,950450,128805,DANVILLE INDEP SCHOOL DISTRICT,Fiber optic/OC-x,1,10000
2585307,941420,102570,LA LUTHERAN MIDDLE/SENIOR HIGH SCHOOL,Cellular Wireless,5,8
2585314,949389,125649,GREEN FREE LIBRARY,DSL,4,15
2585317,941420,102570,LA LUTHERAN MIDDLE/SENIOR HIGH SCHOOL,Cable,1,15
2585321,950372,137642,HOLTON UNIFIED SCHOOL DIST 336,Fiber optic/OC-x,1,80
2585325,950508,150877,WILDERNESS COAST PUBLIC LIBRARIES,Cable,1,25
2585332,950496,4939,CHRIST THE KING SCHOOL,Cable,1,5
2585335,939635,138150,DODGE CITY PUBLIC LIBRARY,Fiber optic/OC-x,1,30
2585340,950524,16051466,YESHIVA MEOR HATORAH,Cable,1,27
2585342,950530,16657,NORTHSIDE CATHOLIC SCHOOL,Cable,10,10
2585348,950490,127377,MADISON COUNTY SCHOOL DISTRICT,Fiber optic/OC-x,6,1000
2585353,950350,131794,WAKEFIELD-MARENISCO AREA SCHOOLS,Fiber optic/OC-x,1,20
2585366,949790,16051331,COMMUNITY ACTION DEVELOPMENT CORP. HEAD START,DSL,1,6
2585367,950488,132716,CAMPBELLSPORT SCHOOL DISTRICT,Fiber optic/OC-x,1,50
2585371,950174,137561,GARNETT UNIF SCH DISTRICT 365,DSL,3,10
2585371,950174,137561,GARNETT UNIF SCH DISTRICT 365,Fiber optic/OC-x,1,50
2585371,950174,137561,GARNETT UNIF SCH DISTRICT 365,Fiber optic/OC-x,1,1000
2585374,950488,132716,CAMPBELLSPORT SCHOOL DISTRICT,Cellular Wireless,20,50
2585378,950502,16057460,HILLSDALE PREPARATORY SCHOOL,Cable,1,27
2585380,949790,16051331,COMMUNITY ACTION DEVELOPMENT CORP. HEAD START,DSL,1,3
2585383,939638,138190,DUDLEY TOWNSHIP PUBLIC LIBRARY,DSL,1,12
2585385,949585,142590,CHALLIS JOINT SCHOOL DIST 181,DSL,3,128
2585386,950548,7034,HOLY TRINITY INTERPAR SCHOOL,Cable,1,75
2585393,947130,173418,Madisonville CISD,Fiber optic/OC-x,850,100
2585399,950550,44266,TRINITY HIGH SCHOOL,Cellular Wireless,21,8
2585404,950550,44266,TRINITY HIGH SCHOOL,Fiber optic/OC-x,1,30
2585410,949790,16051331,COMMUNITY ACTION DEVELOPMENT CORP. HEAD START,DSL,1,3
2585412,950548,7034,HOLY TRINITY INTERPAR SCHOOL,Cable,1,50
2585429,950494,141809,BOVINA INDEP SCHOOL DISTRICT,DSL,1,20
2585433,950560,38206,ST MICHAEL LUTHERAN SCHOOL,Fiber optic/OC-x,1,25
2585434,949790,16051331,COMMUNITY ACTION DEVELOPMENT CORP. HEAD START,DSL,1,6
2585435,942743,158585,FORD CITY LIBRARY,DSL,1,5
2585438,941194,140206,SCHULTER INDEP SCHOOL DIST 6,Fiber optic/OC-x,1,40
2585439,950558,137706,CHEROKEE-CRAWFORD SCH DIST 247,Fiber optic/OC-x,1,100
2585440,945827,150246,UTAH EDUCATION NETWORK,T1/DS-1,179,1.50
2585442,950537,130546,CRAWFORD COUNTY COMM SCH CORP,Fiber optic/OC-x,1,100
2585443,950558,137706,CHEROKEE-CRAWFORD SCH DIST 247,Fiber optic/OC-x,1,100
2585448,950558,137706,CHEROKEE-CRAWFORD SCH DIST 247,Fiber optic/OC-x,1,50
2585451,950537,130546,CRAWFORD COUNTY COMM SCH CORP,Fiber optic/OC-x,5,100
2585452,950564,132043,THORNTON PUBLIC LIBRARY,DSL,2,5
2585459,939641,138166,FOWLER PUBLIC LIBRARY,DSL,1,10
2585462,945827,150246,UTAH EDUCATION NETWORK,T3/DS-3,3,45
2585483,945827,150246,UTAH EDUCATION NETWORK,Fiber optic/OC-x,1,100
2585484,949661,139872,LAWTON PUBLIC LIBRARY,Fiber optic/OC-x,1,100
2585492,949790,16051331,COMMUNITY ACTION DEVELOPMENT CORP. HEAD START,DSL,1,3
2585495,950576,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,14,100
2585496,950576,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,20,100
2585498,950569,64391,TORAH ACADEMY SCHOOL,T1/DS-1,4,1.50
2585499,950567,16020958,EHRHART SCHOOL,Fiber optic/OC-x,1,200
2585500,950576,140841,ARLINGTON INDEP SCHOOL DIST,Fiber optic/OC-x,4,100
2585508,950553,12859,ST AIDAN PARISH SCHOOL,Cable,1,30
2585511,949714,140042,MONTFORT &  ALLIE B JONES MEM LIB,Fiber optic/OC-x,1,10
2585512,950575,131813,ANKENY COMMUNITY SCHOOL DIST,DSL,1,3
2585519,950575,131813,ANKENY COMMUNITY SCHOOL DIST,Fiber optic/OC-x,1,800
2585522,949714,140042,MONTFORT &  ALLIE B JONES MEM LIB,Fiber optic/OC-x,1,10
2585525,950590,132278,ONAWA PUBLIC LIBRARY,DSL,1,30
2585526,950569,64391,TORAH ACADEMY SCHOOL,DSL,1,18
2585527,945827,150246,UTAH EDUCATION NETWORK,T1/DS-1,1,1.50
2585537,945827,150246,UTAH EDUCATION NETWORK,DSL,1,1
2585542,950565,128115,DALEVILLE CITY SCHOOL DISTRICT,Fiber optic/OC-x,2,100
2585550,950473,61877,SS ANDREW & THOMAS SCHOOL,DSL,1,3
2585551,950531,72848,ST MARY SCHOOL,Fiber optic/OC-x,1,25
2585562,950635,132469,GUTTENBERG PUBLIC LIBRARY,Fiber optic/OC-x,1,15
2585565,950644,133011,WAUNAKEE COMM SCHOOL DISTRICT,Fiber optic/OC-x,12,200
2585583,949636,142236,WELD COUNTY SCHOOLD DIST 6,Fiber optic/OC-x,9,20
2585586,950617,130314,LA PORTE COMM SCHOOL CORP,Fiber optic/OC-x,1,1000
2585589,945291,140196,OKAY INDEP SCHOOL DISTRICT 1,Fiber optic/OC-x,1,20
2585591,949636,142236,WELD COUNTY SCHOOLD DIST 6,Fiber optic/OC-x,2,10
2585591,949636,142236,WELD COUNTY SCHOOLD DIST 6,T1/DS-1,1,1.50
2585592,949636,142236,WELD COUNTY SCHOOLD DIST 6,Fiber optic/OC-x,1,400
2585599,936507,16056685,BRIGHT STAR SCHOOLS CONSORTIUM,Fiber optic/OC-x,1,50
2585601,936507,16056685,BRIGHT STAR SCHOOLS CONSORTIUM,Fiber optic/OC-x,1,100
2585602,936507,16056685,BRIGHT STAR SCHOOLS CONSORTIUM,Fiber optic/OC-x,3,300
2585605,950209,227328,KEARNY CHRISTIAN ACADEMY,T1/DS-1,1,1.50
2585607,949636,142236,WELD COUNTY SCHOOLD DIST 6,T1/DS-1,1,1.50
2585620,939251,16024038,LOS ANGELES LEADERSHIP ACADEMY HIGH SCHOOL,Dial-up,30,0.0560
2585620,939251,16024038,LOS ANGELES LEADERSHIP ACADEMY HIGH SCHOOL,Fiber optic/OC-x,6,50
2585623,950209,227328,KEARNY CHRISTIAN ACADEMY,Cellular Wireless,5,2
2585625,950209,227328,KEARNY CHRISTIAN ACADEMY,Cellular Wireless,7,2
2585627,950209,227328,KEARNY CHRISTIAN ACADEMY,Cellular Wireless,7,2
2585628,950673,6718,IMMACULATE CONCEPTION HIGH SCH,Cable,1,100
2585644,950737,130890,WESTWOOD COMM SCHOOL DISTRICT,Cellular Wireless,1,3
2585645,950737,130890,WESTWOOD COMM SCHOOL DISTRICT,Fiber optic/OC-x,3,50
2585645,950737,130890,WESTWOOD COMM SCHOOL DISTRICT,Fiber optic/OC-x,1,200
2585645,950737,130890,WESTWOOD COMM SCHOOL DISTRICT,Fiber optic/OC-x,1,500
2585671,950665,130978,WEST BLOOMFIELD SCHOOL DISTRICT,Cellular Wireless,42,3
2585689,950711,206067,CLARINDA ACADEMY,Dial-up,14,0.0560
2585690,950711,206067,CLARINDA ACADEMY,DSL,1,10
2585700,950730,139992,ARNETT SCHOOLS,Fiber optic/OC-x,1,100
2585704,950730,139992,ARNETT SCHOOLS,Cellular Wireless,3,2000
2585710,950738,130587,CENTERVILLE ABINGTON COMM SCHS,Fiber optic/OC-x,1,120
2585713,948761,58273,TRINITY LUTHERAN SCHOOL,Cable,10,50
2585714,948761,58273,TRINITY LUTHERAN SCHOOL,Cable,15,200
2585729,950684,126401,DORCHESTER COUNTY PUB LIBRARY,Fiber optic/OC-x,1,100
2585738,950298,137628,BURLINGAME UNIF SCH DIST 454,Fiber optic/OC-x,1,100
2585741,950686,131318,COLDWATER COMMUNITY SCHOOLS,Cellular Wireless,17,3
2585742,948842,1036,CENTRAL CATHOLIC HIGH SCHOOL,Fiber optic/OC-x,15,25
2585743,950686,131318,COLDWATER COMMUNITY SCHOOLS,Non-Cellular Wireless (e.g.microwave),1,200
2585747,950686,131318,COLDWATER COMMUNITY SCHOOLS,Fiber optic/OC-x,1,100
2585748,950685,135033,TOWNSEND SCHOOL DISTRICT 7,Fiber optic/OC-x,1,30
2585751,950754,16040083,BAIS TRANY OF MONSEY,Cellular Wireless,15,3
2585752,950754,16040083,BAIS TRANY OF MONSEY,Cellular Wireless,5,3
2585755,950754,16040083,BAIS TRANY OF MONSEY,Fiber optic/OC-x,2,5
2585756,950754,16040083,BAIS TRANY OF MONSEY,Cellular Wireless,9,3
2585757,950755,16061283,DERECH HATORAH OF ROCHESTER,Cellular Wireless,8,3
2585765,950759,16075502,CONG BAIS CHANA MALKA,Fiber optic/OC-x,1,5
2585770,950746,135197,TROY SCHOOL DISTRICT 1,Fiber optic/OC-x,1,20
2585849,950759,16075502,CONG BAIS CHANA MALKA,Cellular Wireless,21,3
2585850,950759,16075502,CONG BAIS CHANA MALKA,Fiber optic/OC-x,1,5
2585851,950759,16075502,CONG BAIS CHANA MALKA,Fiber optic/OC-x,1,5
2585852,950759,16075502,CONG BAIS CHANA MALKA,Fiber optic/OC-x,1,5
2585853,950759,16075502,CONG BAIS CHANA MALKA,Cellular Wireless,6,3
2585867,949262,194816,"BAIS CHINUCH L'BONOS BOYIS RUCHEL, INC.",Cable,2,5
2585868,941776,124968,GENESEE VALLEY/WAYNE-FINGER LAKES EDUCATIONAL TECHNOLOGY SERVICE,Cable,1,100
2585869,941776,124968,GENESEE VALLEY/WAYNE-FINGER LAKES EDUCATIONAL TECHNOLOGY SERVICE,Cable,1,100
2585871,950868,16063797,HATIKVAH INTERNATIONAL ACADEMY CHARTER SCHOOL,Cable,1,75
2585875,950870,16061934,CATHOLIC PARTNERSHIP SCHOOLS,DSL,1,20
2585878,950870,16061934,CATHOLIC PARTNERSHIP SCHOOLS,Cable,1,100
2585879,950870,16061934,CATHOLIC PARTNERSHIP SCHOOLS,DSL,1,20
2585882,950870,16061934,CATHOLIC PARTNERSHIP SCHOOLS,Cable,1,100
2585883,950870,16061934,CATHOLIC PARTNERSHIP SCHOOLS,DSL,1,20
2585886,950870,16061934,CATHOLIC PARTNERSHIP SCHOOLS,Cable,1,100
2585927,945305,18972,NATIVITY BVM HIGH SCHOOL,DSL,1,15
2585929,945305,18972,NATIVITY BVM HIGH SCHOOL,T1/DS-1,2,1.50
2585933,950851,134756,RAPELJE SCHOOL DISTRICT 32,Fiber optic/OC-x,1,100
2585937,950856,134696,ABSAROKEE SCHOOL DIST 52-52 C,Cellular Wireless,3,2
2585947,950870,16061934,CATHOLIC PARTNERSHIP SCHOOLS,DSL,1,20
2585950,950870,16061934,CATHOLIC PARTNERSHIP SCHOOLS,Cable,1,100
2585951,950870,16061934,CATHOLIC PARTNERSHIP SCHOOLS,DSL,1,20
2585952,950392,155287,GILA COUNTY,Cellular Wireless,2,40
2585953,950871,130411,M S D BLUFFTON-HARRISON,Fiber optic/OC-x,1,20
2585959,947130,173418,Madisonville CISD,T1/DS-1,1,1.50
2585967,950856,134696,ABSAROKEE SCHOOL DIST 52-52 C,DSL,2,30
2586022,950883,8852,SACRED HEART SCHOOL,Cable,1,100
2586034,949718,138162,DEERFIELD UNIFIED DISTRICT 216,DSL,1,60
2586042,950926,130468,OAK HILL UNITED SCHOOL CORP,Fiber optic/OC-x,4,1000
2586048,950257,126556,BRUNSWICK COUNTY SCHOOL DIST,Fiber optic/OC-x,5,200
2586061,950896,137561,GARNETT UNIF SCH DISTRICT 365,DSL,3,10
2586061,950896,137561,GARNETT UNIF SCH DISTRICT 365,Fiber optic/OC-x,1,50
2586061,950896,137561,GARNETT UNIF SCH DISTRICT 365,Fiber optic/OC-x,1,1000
2586074,938554,135661,SUMMIT SCHOOL DISTRICT 104,Fiber optic/OC-x,1,100
2586078,950878,125545,TITUSVILLE AREA SCHOOL DIST,Fiber optic/OC-x,5,100
2586082,938918,91121,SACRED HEART ELEMENTARY SCHOOL,Fiber optic/OC-x,1,50
2586084,948352,140347,BUTNER INDEP SCHOOL DIST I015,T1/DS-1,3,1.50
2586087,948352,140347,BUTNER INDEP SCHOOL DIST I015,Fiber optic/OC-x,1,100
2586090,950910,130359,ELKHART COMM SCHOOL DISTRICT,Cellular Wireless,120,12
2586101,949176,123420,ATLANTIC CITY BVE-ADMIN,Fiber optic/OC-x,1,100
2586109,950928,126556,BRUNSWICK COUNTY SCHOOL DIST,Fiber optic/OC-x,1,100
2586115,949176,123420,ATLANTIC CITY BVE-ADMIN,Cellular Wireless,10,9.50
2586117,949176,123420,ATLANTIC CITY BVE-ADMIN,Cellular Wireless,6,9.50
2586123,950907,138154,ASHLAND UNIF SCHOOL DIST 220,Fiber optic/OC-x,1,30
2586127,950598,125925,NORTHAMPTON AREA PUB LIBRARY,Cable,21,20
2586130,950907,138154,ASHLAND UNIF SCHOOL DIST 220,Fiber optic/OC-x,1,30
2586131,950962,155287,GILA COUNTY,T1/DS-1,1,1.50
2586139,950598,125925,NORTHAMPTON AREA PUB LIBRARY,Cable,21,20
2586148,950926,130468,OAK HILL UNITED SCHOOL CORP,Fiber optic/OC-x,1,100
2586152,950940,7298,ST GENEVIEVE SCHOOL,Cable,1,25
2586160,950938,130738,LAFAYETTE SCHOOL CORPORATION,Fiber optic/OC-x,11,1000
2586173,939389,120905,MILFORD SCH DIST SAU 40,Fiber optic/OC-x,2,1024
2586179,939389,120905,MILFORD SCH DIST SAU 40,Fiber optic/OC-x,1,150
2586182,950971,126556,BRUNSWICK COUNTY SCHOOL DIST,Non-Cellular Wireless (e.g.microwave),1,0.75
2586185,939389,120905,MILFORD SCH DIST SAU 40,Cellular Wireless,16,2
2586188,950938,130738,LAFAYETTE SCHOOL CORPORATION,Cellular Wireless,96,8
2586189,950951,59802,BECKMAN HIGH SCHOOL/DYERSVILLE,Fiber optic/OC-x,1,100
2586196,950992,155287,GILA COUNTY,Cellular Wireless,2,40
2586203,944734,138090,LOGAN UNIFIED SCH DISTRICT 326,Cellular Wireless,2,1
2586204,950931,136448,COLUMBIA COMM UNIT SCH DIST 4,Fiber optic/OC-x,1,100
2586211,950998,123445,WEST WINDSOR-PLAINSBORO REG S D,Fiber optic/OC-x,2,100
2586212,950998,123445,WEST WINDSOR-PLAINSBORO REG S D,Fiber optic/OC-x,2,300
2586215,939389,120905,MILFORD SCH DIST SAU 40,Cable,9,1
2586225,950210,128998,MUHLENBERG COUNTY SCHOOL DIST,Fiber optic/OC-x,1,1000
2586225,950210,128998,MUHLENBERG COUNTY SCHOOL DIST,Fiber optic/OC-x,7,10000
2586230,950977,7264,ST JOSEPH THE CARPENTER SCHOOL,Cable,1,75
2586231,950947,173418,Madisonville CISD,Fiber optic/OC-x,1,100
2586240,944734,138090,LOGAN UNIFIED SCH DISTRICT 326,Fiber optic/OC-x,1,5
2586243,950540,74338,ST CLETUS SCHOOL,T1/DS-1,1,1.50
2586246,950540,74338,ST CLETUS SCHOOL,T1/DS-1,1,1.50
2586248,944734,138090,LOGAN UNIFIED SCH DISTRICT 326,Fiber optic/OC-x,1,20
2586256,950981,7424,ST ANNE ELEMENTARY SCHOOL,Cable,5,40
2586262,939673,212200,HANSTON CITY LIBRARY,DSL,1,5
2586265,951007,139844,WESTERN HEIGHTS SCHOOL DIST 41,Fiber optic/OC-x,1,300
2586267,951007,139844,WESTERN HEIGHTS SCHOOL DIST 41,Fiber optic/OC-x,1,200
2586268,951007,139844,WESTERN HEIGHTS SCHOOL DIST 41,Cable,1,10
2586268,951007,139844,WESTERN HEIGHTS SCHOOL DIST 41,Fiber optic/OC-x,8,10
2586273,944734,138090,LOGAN UNIFIED SCH DISTRICT 326,Fiber optic/OC-x,1,50
2586276,951006,125611,TUSSEY MOUNTAIN SCHOOL DIST,Fiber optic/OC-x,1,10
2586276,951006,125611,TUSSEY MOUNTAIN SCHOOL DIST,Non-Cellular Wireless (e.g.microwave),3,10
2586279,950974,128290,MARION COUNTY SCHOOL DISTRICT,Fiber optic/OC-x,4,100
2586279,950974,128290,MARION COUNTY SCHOOL DISTRICT,Fiber optic/OC-x,1,500
2586279,950974,128290,MARION COUNTY SCHOOL DISTRICT,Fiber optic/OC-x,11,1000
2586285,951013,38735,TRINITY LUTHERAN SCHOOL,Cable,1,80
2586291,950409,208354,A.C.E. CHARTER HIGH SCHOOL,Cable,1,25
2586292,950964,136490,RED BUD SCHOOL DISTRICT 132,DSL,1,80
2586293,951013,38735,TRINITY LUTHERAN SCHOOL,Satellite,1,6
2586301,951019,137561,GARNETT UNIF SCH DISTRICT 365,DSL,3,10
2586301,951019,137561,GARNETT UNIF SCH DISTRICT 365,Fiber optic/OC-x,1,50
2586301,951019,137561,GARNETT UNIF SCH DISTRICT 365,Fiber optic/OC-x,1,1000
2586307,950932,136418,PONTIAC-WM HOLLIDAY DIST 105,Cable,1,100
2586309,951000,129582,CAMPBELL LOCAL SCHOOLS,Fiber optic/OC-x,1,1000
2586311,950944,136378,CALHOUN COMM UNIT SCH DIST 40,DSL,2,10
2586313,950409,208354,A.C.E. CHARTER HIGH SCHOOL,Cable,1,25
2586321,951032,10703,ST PHILIP NERI SCHOOL,Cable,1,20
2586325,950978,139963,DRUMMOND INDEP SCH DISTRICT 85,Fiber optic/OC-x,1,100
2586353,951005,16057572,FOUR CORNERS MONTESSORI  ACADEMY,T1/DS-1,1,1.50
2586358,950978,139963,DRUMMOND INDEP SCH DISTRICT 85,Cellular Wireless,4,2000
2586362,948432,72063,ST THOMAS THE APOSTLE SCHOOL,Cable,1,27
2586363,951026,51455,INDIANA SCHOOL FOR THE DEAF,Fiber optic/OC-x,1,100
2586367,951033,139303,WEBSTER PARISH SCHOOL DISTRICT,Fiber optic/OC-x,1,300
2586372,951005,16057572,FOUR CORNERS MONTESSORI  ACADEMY,Cable,1,100
2586380,951033,139303,WEBSTER PARISH SCHOOL DISTRICT,Non-Cellular Wireless (e.g.microwave),15,6
2586381,936787,135226,DEERFIELD SCHOOL DISTRICT 109,Fiber optic/OC-x,1,300
2586399,939678,138175,JETMORE PUBLIC LIBRARY,Cable,1,10
2586403,944323,70672,BURNHAM SCHOOL,Fiber optic/OC-x,15,10
2586408,951052,65961,MCCROSSAN BOYS RANCH SCHOOL,Fiber optic/OC-x,1,30
2586411,936787,135226,DEERFIELD SCHOOL DISTRICT 109,Fiber optic/OC-x,6,100
2586411,936787,135226,DEERFIELD SCHOOL DISTRICT 109,Fiber optic/OC-x,1,300
2586413,950955,136503,VALMEYER SCHOOL DISTRICT,DSL,1,80
2586420,951033,139303,WEBSTER PARISH SCHOOL DISTRICT,Non-Cellular Wireless (e.g.microwave),17,300
2586422,944893,137959,CATHOLIC SCHOOLS OF THE DIOCESE OF SALINA,Fiber optic/OC-x,1,10
2586423,950421,226780,CHITTENDEN EAST SUPERVISORY UNION,Fiber optic/OC-x,1,50
2586424,951053,17531,DIVINE REDEEMER SCHOOL,Cable,1,50
2586426,950421,226780,CHITTENDEN EAST SUPERVISORY UNION,Fiber optic/OC-x,1,150
2586427,942843,92492,SOUTHLAND ISD,T1/DS-1,4,1.50
2586429,936787,135226,DEERFIELD SCHOOL DISTRICT 109,Fiber optic/OC-x,6,100
2586433,944893,137959,CATHOLIC SCHOOLS OF THE DIOCESE OF SALINA,DSL,1,15
2586434,950421,226780,CHITTENDEN EAST SUPERVISORY UNION,Fiber optic/OC-x,1,50
2586438,944893,137959,CATHOLIC SCHOOLS OF THE DIOCESE OF SALINA,DSL,1,10
2586446,942843,92492,SOUTHLAND ISD,T1/DS-1,1,1.50
2586448,947680,226528,GRAND RAPIDS CHILD DISCOVERY CENTER,Fiber optic/OC-x,1,50
2586474,945779,132586,VINTON-SHELLSBURG COMM SCH DST,DSL,2,15
2586476,950421,226780,CHITTENDEN EAST SUPERVISORY UNION,Fiber optic/OC-x,1,50
2586482,950421,226780,CHITTENDEN EAST SUPERVISORY UNION,Fiber optic/OC-x,1,50
2586486,950421,226780,CHITTENDEN EAST SUPERVISORY UNION,Fiber optic/OC-x,1,50
2586491,950421,226780,CHITTENDEN EAST SUPERVISORY UNION,Fiber optic/OC-x,1,50
